RUN	computerdatabase.BasicSimulation	basicsimulation	1573230954952	 	3.3.0
USER	BBConf simulation	1	START	1573230955280	1573230955280
REQUEST	1		start	1573230955313	1573230955674	OK	 
USER	BBConf simulation	1	END	1573230955280	1573230955688
USER	BBConf simulation	2	START	1573230955689	1573230955689
REQUEST	2		start	1573230955689	1573230955979	OK	 
USER	BBConf simulation	2	END	1573230955689	1573230955980
USER	BBConf simulation	3	START	1573230955980	1573230955980
REQUEST	3		start	1573230955980	1573230956287	OK	 
USER	BBConf simulation	3	END	1573230955980	1573230956288
USER	BBConf simulation	4	START	1573230956288	1573230956288
REQUEST	4		start	1573230956289	1573230956528	OK	 
USER	BBConf simulation	4	END	1573230956288	1573230956528
USER	BBConf simulation	5	START	1573230956528	1573230956528
REQUEST	5		start	1573230956529	1573230956760	OK	 
USER	BBConf simulation	5	END	1573230956528	1573230956761
USER	BBConf simulation	6	START	1573230956761	1573230956761
REQUEST	6		start	1573230956761	1573230956995	OK	 
USER	BBConf simulation	6	END	1573230956761	1573230956996
USER	BBConf simulation	7	START	1573230956997	1573230956997
REQUEST	7		start	1573230956997	1573230957289	OK	 
USER	BBConf simulation	7	END	1573230956997	1573230957290
USER	BBConf simulation	8	START	1573230957290	1573230957290
REQUEST	8		start	1573230957291	1573230957523	OK	 
USER	BBConf simulation	8	END	1573230957290	1573230957524
USER	BBConf simulation	9	START	1573230957524	1573230957524
REQUEST	9		start	1573230957524	1573230957773	OK	 
USER	BBConf simulation	9	END	1573230957524	1573230957775
USER	BBConf simulation	10	START	1573230957775	1573230957775
REQUEST	10		start	1573230957775	1573230957989	OK	 
USER	BBConf simulation	10	END	1573230957775	1573230957990
USER	BBConf simulation	11	START	1573230957990	1573230957990
REQUEST	11		start	1573230957991	1573230958249	OK	 
USER	BBConf simulation	11	END	1573230957990	1573230958250
USER	BBConf simulation	12	START	1573230958250	1573230958250
REQUEST	12		start	1573230958251	1573230958484	OK	 
USER	BBConf simulation	12	END	1573230958250	1573230958484
USER	BBConf simulation	13	START	1573230958485	1573230958485
REQUEST	13		start	1573230958485	1573230958717	OK	 
USER	BBConf simulation	13	END	1573230958485	1573230958718
USER	BBConf simulation	14	START	1573230958718	1573230958718
REQUEST	14		start	1573230958719	1573230959083	OK	 
USER	BBConf simulation	14	END	1573230958718	1573230959084
USER	BBConf simulation	15	START	1573230959084	1573230959084
REQUEST	15		start	1573230959085	1573230959447	OK	 
USER	BBConf simulation	15	END	1573230959084	1573230959447
USER	BBConf simulation	16	START	1573230959448	1573230959448
REQUEST	16		start	1573230959448	1573230959710	OK	 
USER	BBConf simulation	16	END	1573230959448	1573230959711
USER	BBConf simulation	17	START	1573230959711	1573230959711
REQUEST	17		start	1573230959711	1573230959922	OK	 
USER	BBConf simulation	17	END	1573230959711	1573230959923
USER	BBConf simulation	18	START	1573230959923	1573230959923
REQUEST	18		start	1573230959923	1573230960180	OK	 
USER	BBConf simulation	18	END	1573230959923	1573230960180
USER	BBConf simulation	19	START	1573230960181	1573230960181
REQUEST	19		start	1573230960182	1573230960365	OK	 
USER	BBConf simulation	19	END	1573230960181	1573230960365
USER	BBConf simulation	20	START	1573230960366	1573230960366
REQUEST	20		start	1573230960366	1573230960645	OK	 
USER	BBConf simulation	20	END	1573230960366	1573230960646
USER	BBConf simulation	21	START	1573230960646	1573230960646
REQUEST	21		start	1573230960648	1573230961129	OK	 
USER	BBConf simulation	21	END	1573230960646	1573230961130
USER	BBConf simulation	22	START	1573230961130	1573230961130
REQUEST	22		start	1573230961130	1573230961333	OK	 
USER	BBConf simulation	22	END	1573230961130	1573230961333
USER	BBConf simulation	23	START	1573230961333	1573230961333
REQUEST	23		start	1573230961334	1573230961560	OK	 
USER	BBConf simulation	23	END	1573230961333	1573230961560
USER	BBConf simulation	24	START	1573230961561	1573230961561
REQUEST	24		start	1573230961561	1573230961739	OK	 
USER	BBConf simulation	24	END	1573230961561	1573230961740
USER	BBConf simulation	25	START	1573230961740	1573230961740
REQUEST	25		start	1573230961741	1573230961993	KO	status.find.is(200), but actually found 500
USER	BBConf simulation	25	END	1573230961740	1573230961996
USER	BBConf simulation	26	START	1573230961996	1573230961996
REQUEST	26		start	1573230961997	1573230962185	OK	 
USER	BBConf simulation	26	END	1573230961996	1573230962187
USER	BBConf simulation	27	START	1573230962187	1573230962187
REQUEST	27		start	1573230962188	1573230962401	OK	 
USER	BBConf simulation	27	END	1573230962187	1573230962402
USER	BBConf simulation	28	START	1573230962402	1573230962402
REQUEST	28		start	1573230962402	1573230962740	OK	 
USER	BBConf simulation	28	END	1573230962402	1573230962741
USER	BBConf simulation	29	START	1573230962742	1573230962742
REQUEST	29		start	1573230962742	1573230962962	OK	 
USER	BBConf simulation	29	END	1573230962742	1573230962963
USER	BBConf simulation	30	START	1573230962963	1573230962963
REQUEST	30		start	1573230962964	1573230963161	OK	 
USER	BBConf simulation	30	END	1573230962963	1573230963161
USER	BBConf simulation	31	START	1573230963161	1573230963161
REQUEST	31		start	1573230963162	1573230963407	OK	 
USER	BBConf simulation	31	END	1573230963161	1573230963409
USER	BBConf simulation	32	START	1573230963409	1573230963409
REQUEST	32		start	1573230963410	1573230963636	OK	 
USER	BBConf simulation	32	END	1573230963409	1573230963637
USER	BBConf simulation	33	START	1573230963637	1573230963637
REQUEST	33		start	1573230963638	1573230963801	OK	 
USER	BBConf simulation	33	END	1573230963637	1573230963802
USER	BBConf simulation	34	START	1573230963803	1573230963803
REQUEST	34		start	1573230963803	1573230964002	OK	 
USER	BBConf simulation	34	END	1573230963803	1573230964003
USER	BBConf simulation	35	START	1573230964003	1573230964003
REQUEST	35		start	1573230964004	1573230964302	OK	 
USER	BBConf simulation	35	END	1573230964003	1573230964303
USER	BBConf simulation	36	START	1573230964304	1573230964304
REQUEST	36		start	1573230964304	1573230964553	OK	 
USER	BBConf simulation	36	END	1573230964304	1573230964553
USER	BBConf simulation	37	START	1573230964554	1573230964554
REQUEST	37		start	1573230964554	1573230964908	OK	 
USER	BBConf simulation	37	END	1573230964554	1573230964909
USER	BBConf simulation	38	START	1573230964909	1573230964909
REQUEST	38		start	1573230964910	1573230965327	OK	 
USER	BBConf simulation	38	END	1573230964909	1573230965328
USER	BBConf simulation	39	START	1573230965329	1573230965329
REQUEST	39		start	1573230965329	1573230965746	OK	 
USER	BBConf simulation	39	END	1573230965329	1573230965746
USER	BBConf simulation	40	START	1573230965747	1573230965747
REQUEST	40		start	1573230965747	1573230965914	OK	 
USER	BBConf simulation	40	END	1573230965747	1573230965914
USER	BBConf simulation	41	START	1573230965915	1573230965915
REQUEST	41		start	1573230965915	1573230966082	KO	status.find.is(200), but actually found 500
USER	BBConf simulation	41	END	1573230965915	1573230966082
USER	BBConf simulation	42	START	1573230966083	1573230966083
REQUEST	42		start	1573230966083	1573230966260	OK	 
